x,y,mux,sel,byte,mask
13,3,CFG_IMUX1,9,74227,2
13,3,CFG_IMUX1,10,74343,2
13,3,CFG_IMUX1,11,74343,1
13,3,CFG_IMUX1,12,74227,128
13,3,CFG_IMUX1,13,74343,128
13,3,CFG_IMUX1,14,74227,64
13,3,CFG_IMUX1,15,74343,64
13,3,CFG_IMUX1,16,74227,32
13,3,CFG_IMUX1,17,74343,32
13,3,CFG_IMUX1,18,74227,16
13,3,CFG_IMUX1,19,74343,16
13,3,CFG_IMUX1,20,74227,8
13,3,CFG_IMUX1,21,74227,4
13,3,CFG_IMUX1,22,74343,4
13,3,CFG_IMUX1,23,74343,8
13,3,CFG_IMUX1,24,74460,16
13,3,CFG_IMUX1,25,74576,16
13,3,CFG_IMUX1,26,74460,32
13,3,CFG_IMUX1,27,74576,32
13,3,CFG_IMUX1,28,74460,64
13,3,CFG_IMUX1,29,74576,64
13,3,CFG_IMUX1,30,74460,128
13,3,CFG_IMUX1,31,74576,128
13,3,CFG_IMUX1,32,74459,1
13,3,CFG_IMUX1,33,74459,2
13,3,CFG_IMUX1,34,74575,2
13,3,CFG_IMUX1,35,74575,1
13,3,CFG_IMUX1,36,74459,128
13,3,CFG_IMUX1,37,74575,128
13,3,CFG_IMUX1,38,74459,64
13,3,CFG_IMUX1,39,74575,64
13,3,CFG_IMUX1,40,74459,32
13,3,CFG_IMUX1,41,74575,32
13,3,CFG_IMUX1,42,74459,16
13,3,CFG_IMUX1,43,74575,16
13,3,CFG_IMUX1,44,74459,8
13,3,CFG_IMUX1,45,74459,4
13,3,CFG_IMUX1,46,74575,4
13,3,CFG_IMUX1,47,74575,8
13,3,CFG_IMUX10,0,78868,16
13,3,CFG_IMUX10,1,78984,16
13,3,CFG_IMUX10,2,78868,32
13,3,CFG_IMUX10,3,78984,32
13,3,CFG_IMUX10,4,78868,64
13,3,CFG_IMUX10,5,78984,64
13,3,CFG_IMUX10,6,78868,128
13,3,CFG_IMUX10,7,78984,128
13,3,CFG_IMUX10,8,78867,1
13,3,CFG_IMUX10,9,78867,2
13,3,CFG_IMUX10,10,78983,2
13,3,CFG_IMUX10,11,78983,1
13,3,CFG_IMUX10,12,78867,128
13,3,CFG_IMUX10,13,78983,128
13,3,CFG_IMUX10,14,78867,64
13,3,CFG_IMUX10,15,78983,64
13,3,CFG_IMUX10,16,78867,32
13,3,CFG_IMUX10,17,78983,32
13,3,CFG_IMUX10,18,78867,16
13,3,CFG_IMUX10,19,78983,16
13,3,CFG_IMUX10,20,78867,8
13,3,CFG_IMUX10,21,78867,4
13,3,CFG_IMUX10,22,78983,4
13,3,CFG_IMUX10,23,78983,8
13,3,CFG_IMUX10,24,79100,16
13,3,CFG_IMUX10,25,79216,16
13,3,CFG_IMUX10,26,79100,32
13,3,CFG_IMUX10,27,79216,32
13,3,CFG_IMUX10,28,79100,64
13,3,CFG_IMUX10,29,79216,64
13,3,CFG_IMUX10,30,79100,128
13,3,CFG_IMUX10,31,79216,128
13,3,CFG_IMUX10,32,79099,1
13,3,CFG_IMUX10,33,79099,2
13,3,CFG_IMUX10,34,79215,2
13,3,CFG_IMUX10,35,79215,1
13,3,CFG_IMUX10,36,79099,128
13,3,CFG_IMUX10,37,79215,128
13,3,CFG_IMUX10,38,79099,64
13,3,CFG_IMUX10,39,79215,64
13,3,CFG_IMUX10,40,79099,32
13,3,CFG_IMUX10,41,79215,32
13,3,CFG_IMUX10,42,79099,16
13,3,CFG_IMUX10,43,79215,16
13,3,CFG_IMUX10,44,79099,8
13,3,CFG_IMUX10,45,79099,4
13,3,CFG_IMUX10,46,79215,4
13,3,CFG_IMUX10,47,79215,8
13,3,CFG_IMUX11,0,79332,16
13,3,CFG_IMUX11,1,79448,16
13,3,CFG_IMUX11,2,79332,32
13,3,CFG_IMUX11,3,79448,32
13,3,CFG_IMUX11,4,79332,64
13,3,CFG_IMUX11,5,79448,64
13,3,CFG_IMUX11,6,79332,128
13,3,CFG_IMUX11,7,79448,128
13,3,CFG_IMUX11,8,79331,1
13,3,CFG_IMUX11,9,79331,2
13,3,CFG_IMUX11,10,79447,2
13,3,CFG_IMUX11,11,79447,1
13,3,CFG_IMUX11,12,79331,128
13,3,CFG_IMUX11,13,79447,128
13,3,CFG_IMUX11,14,79331,64
13,3,CFG_IMUX11,15,79447,64
13,3,CFG_IMUX11,16,79331,32
13,3,CFG_IMUX11,17,79447,32
13,3,CFG_IMUX11,18,79331,16
13,3,CFG_IMUX11,19,79447,16
13,3,CFG_IMUX11,20,79331,8
13,3,CFG_IMUX11,21,79331,4
13,3,CFG_IMUX11,22,79447,4
13,3,CFG_IMUX11,23,79447,8
13,3,CFG_IMUX11,24,79564,16
13,3,CFG_IMUX11,25,79680,16
13,3,CFG_IMUX11,26,79564,32
13,3,CFG_IMUX11,27,79680,32
13,3,CFG_IMUX11,28,79564,64
13,3,CFG_IMUX11,29,79680,64
13,3,CFG_IMUX11,30,79564,128
13,3,CFG_IMUX11,31,79680,128
13,3,CFG_IMUX11,32,79563,1
13,3,CFG_IMUX11,33,79563,2
13,3,CFG_IMUX11,34,79679,2
13,3,CFG_IMUX11,35,79679,1
13,3,CFG_IMUX11,36,79563,128
13,3,CFG_IMUX11,37,79679,128
13,3,CFG_IMUX11,38,79563,64
13,3,CFG_IMUX11,39,79679,64
13,3,CFG_IMUX11,40,79563,32
13,3,CFG_IMUX11,41,79679,32
13,3,CFG_IMUX11,42,79563,16
13,3,CFG_IMUX11,43,79679,16
13,3,CFG_IMUX11,44,79563,8
13,3,CFG_IMUX11,45,79563,4
13,3,CFG_IMUX11,46,79679,4
13,3,CFG_IMUX11,47,79679,8
13,3,CFG_IMUX12,0,79796,16
13,3,CFG_IMUX12,1,79912,16
13,3,CFG_IMUX12,2,79796,32
13,3,CFG_IMUX12,3,79912,32
13,3,CFG_IMUX12,4,79796,64
13,3,CFG_IMUX12,5,79912,64
13,3,CFG_IMUX12,6,79796,128
13,3,CFG_IMUX12,7,79912,128
13,3,CFG_IMUX12,8,79795,1
13,3,CFG_IMUX12,9,79795,2
13,3,CFG_IMUX12,10,79911,2
13,3,CFG_IMUX12,11,79911,1
13,3,CFG_IMUX12,12,79795,128
13,3,CFG_IMUX12,13,79911,128
13,3,CFG_IMUX12,14,79795,64
13,3,CFG_IMUX12,15,79911,64
13,3,CFG_IMUX12,16,79795,32
13,3,CFG_IMUX12,17,79911,32
13,3,CFG_IMUX12,18,79795,16
13,3,CFG_IMUX12,19,79911,16
13,3,CFG_IMUX12,20,79795,8
13,3,CFG_IMUX12,21,79795,4
13,3,CFG_IMUX12,22,79911,4
13,3,CFG_IMUX12,23,79911,8
13,3,CFG_IMUX12,24,80028,16
13,3,CFG_IMUX12,25,80144,16
13,3,CFG_IMUX12,26,80028,32
13,3,CFG_IMUX12,27,80144,32
13,3,CFG_IMUX12,28,80028,64
13,3,CFG_IMUX12,29,80144,64
13,3,CFG_IMUX12,30,80028,128
13,3,CFG_IMUX12,31,80144,128
13,3,CFG_IMUX12,32,80027,1
13,3,CFG_IMUX12,33,80027,2
13,3,CFG_IMUX12,34,80143,2
13,3,CFG_IMUX12,35,80143,1
13,3,CFG_IMUX12,36,80027,128
13,3,CFG_IMUX12,37,80143,128
13,3,CFG_IMUX12,38,80027,64
13,3,CFG_IMUX12,39,80143,64
13,3,CFG_IMUX12,40,80027,32
13,3,CFG_IMUX12,41,80143,32
13,3,CFG_IMUX12,42,80027,16
13,3,CFG_IMUX12,43,80143,16
13,3,CFG_IMUX12,44,80027,8
13,3,CFG_IMUX12,45,80027,4
13,3,CFG_IMUX12,46,80143,4
13,3,CFG_IMUX12,47,80143,8
13,3,CFG_IMUX13,0,80260,16
13,3,CFG_IMUX13,1,80376,16
13,3,CFG_IMUX13,2,80260,32
13,3,CFG_IMUX13,3,80376,32
13,3,CFG_IMUX13,4,80260,64
13,3,CFG_IMUX13,5,80376,64
13,3,CFG_IMUX13,6,80260,128
13,3,CFG_IMUX13,7,80376,128
13,3,CFG_IMUX13,8,80259,1
13,3,CFG_IMUX13,9,80259,2
13,3,CFG_IMUX13,10,80375,2
13,3,CFG_IMUX13,11,80375,1
13,3,CFG_IMUX13,12,80259,128
13,3,CFG_IMUX13,13,80375,128
13,3,CFG_IMUX13,14,80259,64
13,3,CFG_IMUX13,15,80375,64
13,3,CFG_IMUX13,16,80259,32
13,3,CFG_IMUX13,17,80375,32
13,3,CFG_IMUX13,18,80259,16
13,3,CFG_IMUX13,19,80375,16
13,3,CFG_IMUX13,20,80259,8
13,3,CFG_IMUX13,21,80259,4
13,3,CFG_IMUX13,22,80375,4
13,3,CFG_IMUX13,23,80375,8
13,3,CFG_IMUX13,24,80492,16
13,3,CFG_IMUX13,25,80608,16
13,3,CFG_IMUX13,26,80492,32
13,3,CFG_IMUX13,27,80608,32
13,3,CFG_IMUX13,28,80492,64
13,3,CFG_IMUX13,29,80608,64
13,3,CFG_IMUX13,30,80492,128
13,3,CFG_IMUX13,31,80608,128
13,3,CFG_IMUX13,32,80491,1
13,3,CFG_IMUX13,33,80491,2
13,3,CFG_IMUX13,34,80607,2
13,3,CFG_IMUX13,35,80607,1
13,3,CFG_IMUX13,36,80491,128
13,3,CFG_IMUX13,37,80607,128
13,3,CFG_IMUX13,38,80491,64
13,3,CFG_IMUX13,39,80607,64
13,3,CFG_IMUX13,40,80491,32
13,3,CFG_IMUX13,41,80607,32
13,3,CFG_IMUX13,42,80491,16
13,3,CFG_IMUX13,43,80607,16
13,3,CFG_IMUX13,44,80491,8
13,3,CFG_IMUX13,45,80491,4
13,3,CFG_IMUX13,46,80607,4
13,3,CFG_IMUX13,47,80607,8
13,3,CFG_IMUX14,0,80724,16
13,3,CFG_IMUX14,1,80840,16
13,3,CFG_IMUX14,2,80724,32
13,3,CFG_IMUX14,3,80840,32
13,3,CFG_IMUX14,4,80724,64
13,3,CFG_IMUX14,5,80840,64
13,3,CFG_IMUX14,6,80724,128
13,3,CFG_IMUX14,7,80840,128
13,3,CFG_IMUX14,8,80723,1
13,3,CFG_IMUX14,9,80723,2
13,3,CFG_IMUX14,10,80839,2
13,3,CFG_IMUX14,11,80839,1
13,3,CFG_IMUX14,12,80723,128
13,3,CFG_IMUX14,13,80839,128
13,3,CFG_IMUX14,14,80723,64
13,3,CFG_IMUX14,15,80839,64
13,3,CFG_IMUX14,16,80723,32
13,3,CFG_IMUX14,17,80839,32
13,3,CFG_IMUX14,18,80723,16
13,3,CFG_IMUX14,19,80839,16
13,3,CFG_IMUX14,20,80723,8
13,3,CFG_IMUX14,21,80723,4
13,3,CFG_IMUX14,22,80839,4
13,3,CFG_IMUX14,23,80839,8
13,3,CFG_IMUX14,24,80956,16
13,3,CFG_IMUX14,25,81072,16
13,3,CFG_IMUX14,26,80956,32
13,3,CFG_IMUX14,27,81072,32
13,3,CFG_IMUX14,28,80956,64
13,3,CFG_IMUX14,29,81072,64
13,3,CFG_IMUX14,30,80956,128
13,3,CFG_IMUX14,31,81072,128
13,3,CFG_IMUX14,32,80955,1
13,3,CFG_IMUX14,33,80955,2
13,3,CFG_IMUX14,34,81071,2
13,3,CFG_IMUX14,35,81071,1
13,3,CFG_IMUX14,36,80955,128
13,3,CFG_IMUX14,37,81071,128
13,3,CFG_IMUX14,38,80955,64
13,3,CFG_IMUX14,39,81071,64
13,3,CFG_IMUX14,40,80955,32
13,3,CFG_IMUX14,41,81071,32
13,3,CFG_IMUX14,42,80955,16
13,3,CFG_IMUX14,43,81071,16
13,3,CFG_IMUX14,44,80955,8
13,3,CFG_IMUX14,45,80955,4
13,3,CFG_IMUX14,46,81071,4
13,3,CFG_IMUX14,47,81071,8
13,3,CFG_IMUX15,0,81188,16
13,3,CFG_IMUX15,1,81304,16
13,3,CFG_IMUX15,2,81188,32
13,3,CFG_IMUX15,3,81304,32
13,3,CFG_IMUX15,4,81188,64
13,3,CFG_IMUX15,5,81304,64
13,3,CFG_IMUX15,6,81188,128
13,3,CFG_IMUX15,7,81304,128
13,3,CFG_IMUX15,8,81187,1
13,3,CFG_IMUX15,9,81187,2
13,3,CFG_IMUX15,10,81303,2
13,3,CFG_IMUX15,11,81303,1
13,3,CFG_IMUX15,12,81187,128
13,3,CFG_IMUX15,13,81303,128
13,3,CFG_IMUX15,14,81187,64
13,3,CFG_IMUX15,15,81303,64
13,3,CFG_IMUX15,16,81187,32
13,3,CFG_IMUX15,17,81303,32
13,3,CFG_IMUX15,18,81187,16
13,3,CFG_IMUX15,19,81303,16
13,3,CFG_IMUX15,20,81187,8
13,3,CFG_IMUX15,21,81187,4
13,3,CFG_IMUX15,22,81303,4
13,3,CFG_IMUX15,23,81303,8
13,3,CFG_IMUX15,24,81420,16
13,3,CFG_IMUX15,25,81536,16
13,3,CFG_IMUX15,26,81420,32
13,3,CFG_IMUX15,27,81536,32
13,3,CFG_IMUX15,28,81420,64
13,3,CFG_IMUX15,29,81536,64
13,3,CFG_IMUX15,30,81420,128
13,3,CFG_IMUX15,31,81536,128
13,3,CFG_IMUX15,32,81419,1
13,3,CFG_IMUX15,33,81419,2
13,3,CFG_IMUX15,34,81535,2
13,3,CFG_IMUX15,35,81535,1
13,3,CFG_IMUX15,36,81419,128
13,3,CFG_IMUX15,37,81535,128
13,3,CFG_IMUX15,38,81419,64
13,3,CFG_IMUX15,39,81535,64
13,3,CFG_IMUX15,40,81419,32
13,3,CFG_IMUX15,41,81535,32
13,3,CFG_IMUX15,42,81419,16
13,3,CFG_IMUX15,43,81535,16
13,3,CFG_IMUX15,44,81419,8
13,3,CFG_IMUX15,45,81419,4
13,3,CFG_IMUX15,46,81535,4
13,3,CFG_IMUX15,47,81535,8
13,3,CFG_IMUX2,0,74692,16
13,3,CFG_IMUX2,1,74808,16
13,3,CFG_IMUX2,2,74692,32
13,3,CFG_IMUX2,3,74808,32
13,3,CFG_IMUX2,4,74692,64
13,3,CFG_IMUX2,5,74808,64
13,3,CFG_IMUX2,6,74692,128
13,3,CFG_IMUX2,7,74808,128
13,3,CFG_IMUX2,8,74691,1
13,3,CFG_IMUX2,9,74691,2
13,3,CFG_IMUX2,10,74807,2
13,3,CFG_IMUX2,11,74807,1
13,3,CFG_IMUX2,12,74691,128
13,3,CFG_IMUX2,13,74807,128
13,3,CFG_IMUX2,14,74691,64
13,3,CFG_IMUX2,15,74807,64
13,3,CFG_IMUX2,16,74691,32
13,3,CFG_IMUX2,17,74807,32
13,3,CFG_IMUX2,18,74691,16
13,3,CFG_IMUX2,19,74807,16
13,3,CFG_IMUX2,20,74691,8
13,3,CFG_IMUX2,21,74691,4
13,3,CFG_IMUX2,22,74807,4
13,3,CFG_IMUX2,23,74807,8
13,3,CFG_IMUX2,24,74924,16
13,3,CFG_IMUX2,25,75040,16
13,3,CFG_IMUX2,26,74924,32
13,3,CFG_IMUX2,27,75040,32
13,3,CFG_IMUX2,28,74924,64
13,3,CFG_IMUX2,29,75040,64
13,3,CFG_IMUX2,30,74924,128
13,3,CFG_IMUX2,31,75040,128
13,3,CFG_IMUX2,32,74923,1
13,3,CFG_IMUX2,33,74923,2
13,3,CFG_IMUX2,34,75039,2
13,3,CFG_IMUX2,35,75039,1
13,3,CFG_IMUX2,36,74923,128
13,3,CFG_IMUX2,37,75039,128
13,3,CFG_IMUX2,38,74923,64
13,3,CFG_IMUX2,39,75039,64
13,3,CFG_IMUX2,40,74923,32
13,3,CFG_IMUX2,41,75039,32
13,3,CFG_IMUX2,42,74923,16
13,3,CFG_IMUX2,43,75039,16
13,3,CFG_IMUX2,44,74923,8
13,3,CFG_IMUX2,45,74923,4
13,3,CFG_IMUX2,46,75039,4
13,3,CFG_IMUX2,47,75039,8
13,3,CFG_IMUX3,0,75156,16
13,3,CFG_IMUX3,1,75272,16
13,3,CFG_IMUX3,2,75156,32
13,3,CFG_IMUX3,3,75272,32
13,3,CFG_IMUX3,4,75156,64
13,3,CFG_IMUX3,5,75272,64
13,3,CFG_IMUX3,6,75156,128
13,3,CFG_IMUX3,7,75272,128
13,3,CFG_IMUX3,8,75155,1
13,3,CFG_IMUX3,9,75155,2
13,3,CFG_IMUX3,10,75271,2
13,3,CFG_IMUX3,11,75271,1
13,3,CFG_IMUX3,12,75155,128
13,3,CFG_IMUX3,13,75271,128
13,3,CFG_IMUX3,14,75155,64
13,3,CFG_IMUX3,15,75271,64
13,3,CFG_IMUX3,16,75155,32
13,3,CFG_IMUX3,17,75271,32
13,3,CFG_IMUX3,18,75155,16
13,3,CFG_IMUX3,19,75271,16
13,3,CFG_IMUX3,20,75155,8
13,3,CFG_IMUX3,21,75155,4
13,3,CFG_IMUX3,22,75271,4
13,3,CFG_IMUX3,23,75271,8
13,3,CFG_IMUX3,24,75388,16
13,3,CFG_IMUX3,25,75504,16
13,3,CFG_IMUX3,26,75388,32
13,3,CFG_IMUX3,27,75504,32
13,3,CFG_IMUX3,28,75388,64
13,3,CFG_IMUX3,29,75504,64
13,3,CFG_IMUX3,30,75388,128
13,3,CFG_IMUX3,31,75504,128
13,3,CFG_IMUX3,32,75387,1
13,3,CFG_IMUX3,33,75387,2
13,3,CFG_IMUX3,34,75503,2
13,3,CFG_IMUX3,35,75503,1
13,3,CFG_IMUX3,36,75387,128
13,3,CFG_IMUX3,37,75503,128
13,3,CFG_IMUX3,38,75387,64
13,3,CFG_IMUX3,39,75503,64
13,3,CFG_IMUX3,40,75387,32
13,3,CFG_IMUX3,41,75503,32
13,3,CFG_IMUX3,42,75387,16
13,3,CFG_IMUX3,43,75503,16
13,3,CFG_IMUX3,44,75387,8
13,3,CFG_IMUX3,45,75387,4
13,3,CFG_IMUX3,46,75503,4
13,3,CFG_IMUX3,47,75503,8
13,3,CFG_IMUX4,0,75620,16
13,3,CFG_IMUX4,1,75736,16
13,3,CFG_IMUX4,2,75620,32
13,3,CFG_IMUX4,3,75736,32
13,3,CFG_IMUX4,4,75620,64
13,3,CFG_IMUX4,5,75736,64
13,3,CFG_IMUX4,6,75620,128
13,3,CFG_IMUX4,7,75736,128
13,3,CFG_IMUX4,8,75619,1
13,3,CFG_IMUX4,9,75619,2
13,3,CFG_IMUX4,10,75735,2
13,3,CFG_IMUX4,11,75735,1
13,3,CFG_IMUX4,12,75619,128
13,3,CFG_IMUX4,13,75735,128
13,3,CFG_IMUX4,14,75619,64
13,3,CFG_IMUX4,15,75735,64
13,3,CFG_IMUX4,16,75619,32
13,3,CFG_IMUX4,17,75735,32
13,3,CFG_IMUX4,18,75619,16
13,3,CFG_IMUX4,19,75735,16
13,3,CFG_IMUX4,20,75619,8
13,3,CFG_IMUX4,21,75619,4
13,3,CFG_IMUX4,22,75735,4
13,3,CFG_IMUX4,23,75735,8
13,3,CFG_IMUX4,24,75852,16
13,3,CFG_IMUX4,25,75968,16
13,3,CFG_IMUX4,26,75852,32
13,3,CFG_IMUX4,27,75968,32
13,3,CFG_IMUX4,28,75852,64
13,3,CFG_IMUX4,29,75968,64
13,3,CFG_IMUX4,30,75852,128
13,3,CFG_IMUX4,31,75968,128
13,3,CFG_IMUX4,32,75851,1
13,3,CFG_IMUX4,33,75851,2
13,3,CFG_IMUX4,34,75967,2
13,3,CFG_IMUX4,35,75967,1
13,3,CFG_IMUX4,36,75851,128
13,3,CFG_IMUX4,37,75967,128
13,3,CFG_IMUX4,38,75851,64
13,3,CFG_IMUX4,39,75967,64
13,3,CFG_IMUX4,40,75851,32
13,3,CFG_IMUX4,41,75967,32
13,3,CFG_IMUX4,42,75851,16
13,3,CFG_IMUX4,43,75967,16
13,3,CFG_IMUX4,44,75851,8
13,3,CFG_IMUX4,45,75851,4
13,3,CFG_IMUX4,46,75967,4
13,3,CFG_IMUX4,47,75967,8
13,3,CFG_IMUX5,0,76084,16
13,3,CFG_IMUX5,1,76200,16
13,3,CFG_IMUX5,2,76084,32
13,3,CFG_IMUX5,3,76200,32
13,3,CFG_IMUX5,4,76084,64
13,3,CFG_IMUX5,5,76200,64
13,3,CFG_IMUX5,6,76084,128
13,3,CFG_IMUX5,7,76200,128
13,3,CFG_IMUX5,8,76083,1
13,3,CFG_IMUX5,9,76083,2
13,3,CFG_IMUX5,10,76199,2
13,3,CFG_IMUX5,11,76199,1
13,3,CFG_IMUX5,12,76083,128
13,3,CFG_IMUX5,13,76199,128
13,3,CFG_IMUX5,14,76083,64
13,3,CFG_IMUX5,15,76199,64
13,3,CFG_IMUX5,16,76083,32
13,3,CFG_IMUX5,17,76199,32
13,3,CFG_IMUX5,18,76083,16
13,3,CFG_IMUX5,19,76199,16
13,3,CFG_IMUX5,20,76083,8
13,3,CFG_IMUX5,21,76083,4
13,3,CFG_IMUX5,22,76199,4
13,3,CFG_IMUX5,23,76199,8
13,3,CFG_IMUX5,24,76316,16
13,3,CFG_IMUX5,25,76432,16
13,3,CFG_IMUX5,26,76316,32
13,3,CFG_IMUX5,27,76432,32
13,3,CFG_IMUX5,28,76316,64
13,3,CFG_IMUX5,29,76432,64
13,3,CFG_IMUX5,30,76316,128
13,3,CFG_IMUX5,31,76432,128
13,3,CFG_IMUX5,32,76315,1
13,3,CFG_IMUX5,33,76315,2
13,3,CFG_IMUX5,34,76431,2
13,3,CFG_IMUX5,35,76431,1
13,3,CFG_IMUX5,36,76315,128
13,3,CFG_IMUX5,37,76431,128
13,3,CFG_IMUX5,38,76315,64
13,3,CFG_IMUX5,39,76431,64
13,3,CFG_IMUX5,40,76315,32
13,3,CFG_IMUX5,41,76431,32
13,3,CFG_IMUX5,42,76315,16
13,3,CFG_IMUX5,43,76431,16
13,3,CFG_IMUX5,44,76315,8
13,3,CFG_IMUX5,45,76315,4
13,3,CFG_IMUX5,46,76431,4
13,3,CFG_IMUX5,47,76431,8
13,3,CFG_IMUX6,0,76548,16
13,3,CFG_IMUX6,1,76664,16
13,3,CFG_IMUX6,2,76548,32
13,3,CFG_IMUX6,3,76664,32
13,3,CFG_IMUX6,4,76548,64
13,3,CFG_IMUX6,5,76664,64
13,3,CFG_IMUX6,6,76548,128
13,3,CFG_IMUX6,7,76664,128
13,3,CFG_IMUX6,8,76547,1
13,3,CFG_IMUX6,9,76547,2
13,3,CFG_IMUX6,10,76663,2
13,3,CFG_IMUX6,11,76663,1
13,3,CFG_IMUX6,12,76547,128
13,3,CFG_IMUX6,13,76663,128
13,3,CFG_IMUX6,14,76547,64
13,3,CFG_IMUX6,15,76663,64
13,3,CFG_IMUX6,16,76547,32
13,3,CFG_IMUX6,17,76663,32
13,3,CFG_IMUX6,18,76547,16
13,3,CFG_IMUX6,19,76663,16
13,3,CFG_IMUX6,20,76547,8
13,3,CFG_IMUX6,21,76547,4
13,3,CFG_IMUX6,22,76663,4
13,3,CFG_IMUX6,23,76663,8
13,3,CFG_IMUX6,24,76780,16
13,3,CFG_IMUX6,25,76896,16
13,3,CFG_IMUX6,26,76780,32
13,3,CFG_IMUX6,27,76896,32
13,3,CFG_IMUX6,28,76780,64
13,3,CFG_IMUX6,29,76896,64
13,3,CFG_IMUX6,30,76780,128
13,3,CFG_IMUX6,31,76896,128
13,3,CFG_IMUX6,32,76779,1
13,3,CFG_IMUX6,33,76779,2
13,3,CFG_IMUX6,34,76895,2
13,3,CFG_IMUX6,35,76895,1
13,3,CFG_IMUX6,36,76779,128
13,3,CFG_IMUX6,37,76895,128
13,3,CFG_IMUX6,38,76779,64
13,3,CFG_IMUX6,39,76895,64
13,3,CFG_IMUX6,40,76779,32
13,3,CFG_IMUX6,41,76895,32
13,3,CFG_IMUX6,42,76779,16
13,3,CFG_IMUX6,43,76895,16
13,3,CFG_IMUX6,44,76779,8
13,3,CFG_IMUX6,45,76779,4
13,3,CFG_IMUX6,46,76895,4
13,3,CFG_IMUX6,47,76895,8
13,3,CFG_IMUX7,0,77012,16
13,3,CFG_IMUX7,1,77128,16
13,3,CFG_IMUX7,2,77012,32
13,3,CFG_IMUX7,3,77128,32
13,3,CFG_IMUX7,4,77012,64
13,3,CFG_IMUX7,5,77128,64
13,3,CFG_IMUX7,6,77012,128
13,3,CFG_IMUX7,7,77128,128
13,3,CFG_IMUX7,8,77011,1
13,3,CFG_IMUX7,9,77011,2
13,3,CFG_IMUX7,10,77127,2
13,3,CFG_IMUX7,11,77127,1
13,3,CFG_IMUX7,12,77011,128
13,3,CFG_IMUX7,13,77127,128
13,3,CFG_IMUX7,14,77011,64
13,3,CFG_IMUX7,15,77127,64
13,3,CFG_IMUX7,16,77011,32
13,3,CFG_IMUX7,17,77127,32
13,3,CFG_IMUX7,18,77011,16
13,3,CFG_IMUX7,19,77127,16
13,3,CFG_IMUX7,20,77011,8
13,3,CFG_IMUX7,21,77011,4
13,3,CFG_IMUX7,22,77127,4
13,3,CFG_IMUX7,23,77127,8
13,3,CFG_IMUX7,24,77244,16
13,3,CFG_IMUX7,25,77360,16
13,3,CFG_IMUX7,26,77244,32
13,3,CFG_IMUX7,27,77360,32
13,3,CFG_IMUX7,28,77244,64
13,3,CFG_IMUX7,29,77360,64
13,3,CFG_IMUX7,30,77244,128
13,3,CFG_IMUX7,31,77360,128
13,3,CFG_IMUX7,32,77243,1
13,3,CFG_IMUX7,33,77243,2
13,3,CFG_IMUX7,34,77359,2
13,3,CFG_IMUX7,35,77359,1
13,3,CFG_IMUX7,36,77243,128
13,3,CFG_IMUX7,37,77359,128
13,3,CFG_IMUX7,38,77243,64
13,3,CFG_IMUX7,39,77359,64
13,3,CFG_IMUX7,40,77243,32
13,3,CFG_IMUX7,41,77359,32
13,3,CFG_IMUX7,42,77243,16
13,3,CFG_IMUX7,43,77359,16
13,3,CFG_IMUX7,44,77243,8
13,3,CFG_IMUX7,45,77243,4
13,3,CFG_IMUX7,46,77359,4
13,3,CFG_IMUX7,47,77359,8
13,3,CFG_IMUX8,0,77940,16
13,3,CFG_IMUX8,1,78056,16
13,3,CFG_IMUX8,2,77940,32
13,3,CFG_IMUX8,3,78056,32
13,3,CFG_IMUX8,4,77940,64
13,3,CFG_IMUX8,5,78056,64
13,3,CFG_IMUX8,6,77940,128
13,3,CFG_IMUX8,7,78056,128
13,3,CFG_IMUX8,8,77939,1
13,3,CFG_IMUX8,9,77939,2
13,3,CFG_IMUX8,10,78055,2
13,3,CFG_IMUX8,11,78055,1
13,3,CFG_IMUX8,12,77939,128
13,3,CFG_IMUX8,13,78055,128
13,3,CFG_IMUX8,14,77939,64
13,3,CFG_IMUX8,15,78055,64
13,3,CFG_IMUX8,16,77939,32
13,3,CFG_IMUX8,17,78055,32
13,3,CFG_IMUX8,18,77939,16
13,3,CFG_IMUX8,19,78055,16
13,3,CFG_IMUX8,20,77939,8
13,3,CFG_IMUX8,21,77939,4
13,3,CFG_IMUX8,22,78055,4
13,3,CFG_IMUX8,23,78055,8
13,3,CFG_IMUX8,24,78172,16
13,3,CFG_IMUX8,25,78288,16
13,3,CFG_IMUX8,26,78172,32
13,3,CFG_IMUX8,27,78288,32
13,3,CFG_IMUX8,28,78172,64
13,3,CFG_IMUX8,29,78288,64
13,3,CFG_IMUX8,30,78172,128
13,3,CFG_IMUX8,31,78288,128
13,3,CFG_IMUX8,32,78171,1
13,3,CFG_IMUX8,33,78171,2
13,3,CFG_IMUX8,34,78287,2
13,3,CFG_IMUX8,35,78287,1
13,3,CFG_IMUX8,36,78171,128
13,3,CFG_IMUX8,37,78287,128
13,3,CFG_IMUX8,38,78171,64
13,3,CFG_IMUX8,39,78287,64
13,3,CFG_IMUX8,40,78171,32
13,3,CFG_IMUX8,41,78287,32
13,3,CFG_IMUX8,42,78171,16
13,3,CFG_IMUX8,43,78287,16
13,3,CFG_IMUX8,44,78171,8
13,3,CFG_IMUX8,45,78171,4
13,3,CFG_IMUX8,46,78287,4
13,3,CFG_IMUX8,47,78287,8
13,3,CFG_IMUX9,0,78404,16
13,3,CFG_IMUX9,1,78520,16
